Topic,Count,Name,Representation,Representative_Docs
200,34,200_hurt_muted investment_mar q2_hurt q1,"['hurt', 'muted investment', 'mar q2', 'hurt q1', 'banking hurt', 'hurt q3', 'overweight', 'q2', 'muted', 'trading hurt']","['Weak Loans, Normalized Trading to Hurt __COMPANY__ __TICKER__ Q2 Earnings', 'Muted Investment Banking to Hurt __COMPANY__ __TICKER__ in Q1 Earnings', 'Muted Investment Banking to Hurt __COMPANY__ __TICKER__ in Q2 Earnings']"
201,34,201_discuss crypto_bank ceos_governor_discuss,"['discuss crypto', 'bank ceos', 'governor', 'discuss', 'officials', 'exempt', 'bank governor', 'sources say', 'china central', 'senators']","[""China central bank governor Pan meets BOE's Bailey in Beijing"", 'UPDATE 1-Turkish cenbank governor, finmin to attend JP Morgan investor meeting on Friday -sources', 'Big bank CEOs to meet with senators to discuss crypto market regulation']"
202,34,202_new strong_buy stocks_strong buy_strong,"['new strong', 'buy stocks', 'strong buy', 'strong', 'stocks march', 'stocks october', 'stocks january', 'new', 'stocks july', '2nd new']","['New Strong Buy Stocks for January 14th', 'New Strong Buy Stocks for July 2nd', 'New Strong Buy Stocks for July 14']"
203,34,203_results reports_reports quarter_reports_results,"['results reports', 'reports quarter', 'reports', 'results', 'quarter', '2022 results', '2024 results', '2023 results', 'reports second', '2025 results']","['__COMPANY__ Reports Third Quarter 2022 Results', '__COMPANY__ REPORTS THIRD QUARTER 2022 RESULTS', '__COMPANY__ Reports First Quarter 2022 Results']"
204,33,204_great momentum_momentum stock_right buy_great,"['great momentum', 'momentum stock', 'right buy', 'great', 'momentum', 'stock buy', 'stock right', 'buy great', 'dividend stock', 'good investment']","['__COMPANY__ Corporation __TICKER__ is a Great Momentum Stock: Should You Buy?', '__TICKER__ __TICKER__ is a Great Momentum Stock: Should You Buy?', '__COMPANY__ __TICKER__ is a Great Momentum Stock: Should You Buy?']"
205,33,205_looking narrative_narrative_looking_changing,"['looking narrative', 'narrative', 'looking', 'changing', 'analysts think', 'analyst upgrades', 'changing narrative', 'analyst', 'tracking', 'shifting']","['Looking at the Narrative for Admiral Group After Analyst Upgrades and Evolving Market Trends', 'Looking at the Narrative for Allegro After Analyst Upgrades and Share Buyback Plans', 'Looking at the Narrative for Trip.com Group After Analyst Upgrades and Share Buybacks']"
206,33,206_equities traded_traded american_depositary receipts_american depositary,"['equities traded', 'traded american', 'depositary receipts', 'american depositary', 'traded', 'receipts', 'trading european', 'european equities', 'equities', 'depositary']","['European Equities Traded in the US as American Depositary Receipts Rise in Thursday Trading', 'European Equities Traded in the US as American Depositary Receipts Rise in Tuesday Trading', 'European Equities Traded in the US as American Depositary Receipts Rise in Wednesday Trading']"
207,33,207_ept_form ept_ept non_non ri,"['ept', 'form ept', 'ept non', 'non ri', 'ri', 'non', 'form', 'plc form', 'arrow', 'ri arrow']","['Form 8.5 (EPT/NON-RI) - Arrow Global plc', 'Form 8.5 (EPT/NON-RI) - Arrow Global plc - Amendment', 'Form 8.5 (EPT/NON-RI) - ARROW GLOBAL PLC AMENDMENT']"
208,33,208_warren buffett_warren_buffett_stocks warren,"['warren buffett', 'warren', 'buffett', 'stocks warren', 'buffett secret', 'buffett stocks', 'secret', 'buffett 039', 'screaming buys', 'screaming']","['5 Warren Buffett Stocks to Buy and Never Sell', '5 Phenomenal Stocks in Warren Buffett\'s ""Secret"" Portfolio That Are Screaming Buys in 2024', ""5 Phenomenal Stocks in Warren Buffett's Secret Portfolio That Are Screaming Buys in 2023""]"
209,33,209_value option_stock better_better value_option vs,"['value option', 'stock better', 'better value', 'option vs', 'vs', 'option', 'better', 'vs stock', 'value', 'vs pnc']","['CIB vs. __TICKER__ : Which Stock Is the Better Value Option?', 'PNC vs. __TICKER__ : Which Stock Is the Better Value Option?', '__TICKER__ vs. __TICKER__ : Which Stock Is the Better Value Option?']"
210,33,210_today shares_falling today_today stock_falling,"['today shares', 'falling today', 'today stock', 'falling', 'today', 'stock falling', 'trading lower', 'shares', 'today pnc', 'tanking']","['Why __COMPANY__ __TICKER__ Stock Is Falling Today', 'Why __COMPANY__ Stock Was Falling Today', 'Why __COMPANY__ Stock Is Falling Today']"
211,33,211_stocks year_outperforming_undervalued right_outpacing finance,"['stocks year', 'outperforming', 'undervalued right', 'outpacing finance', 'finance peers', 'stock outpacing', 'peers year', 'outpacing', 'outperforming finance', 'undervaluing']","['Is __COMPANY__ __TICKER__ Stock Outpacing Its Finance Peers This Year?', 'Is __TICKER__ Group __TICKER__ Stock Outpacing Its Finance Peers This Year?', 'Is The __COMPANY__ Group __TICKER__ Stock Outpacing Its Finance Peers This Year?']"
212,33,212_sinks market_know chase_know_market gains,"['sinks market', 'know chase', 'know', 'market gains', 'stock sinks', 'gains market', 'dips', 'facts', 'dips broader', 'market dips']","['__TICKER__ __TICKER__ Stock Sinks As Market Gains: What You Should Know', '__COMPANY__ __TICKER__ Stock Sinks As Market Gains: What You Should Know', '__COMPANY__ Chase &amp; Co. __TICKER__ Stock Sinks As Market Gains: What You Should Know']"
213,32,213_earnings decline_revenues_estimates revenues_tax earnings,"['earnings decline', 'revenues', 'estimates revenues', 'tax earnings', 'decline', 'pre tax', 'decline despite', 'earnings estimates', 'costs revenues', 'despite revenue']","['__COMPANY__ __TICKER__ Q2 Earnings Top Estimates, Revenues Down Y/Y', '__TICKER__ Q2 Pre-Tax Earnings Decline Y/Y Despite Revenue Growth', '__TICKER__ Q3 Pre-Tax Earnings Decline Y/Y Despite Revenue Growth']"
214,32,214_earnings transcript_transcript_2022 earnings_2021 earnings,"['earnings transcript', 'transcript', '2022 earnings', '2021 earnings', 'banco central', 'central hispano', 'hispano', 'transcript chase', 'transcript groep', 'transcript banco']","['Banco __COMPANY__ Central Hispano __TICKER__ Q2 2021 Earnings Call Transcript', 'Banco __COMPANY__ Central Hispano __TICKER__ Q1 2022 Earnings Call Transcript', 'Banco __COMPANY__ Central Hispano __TICKER__ Q2 2022 Earnings Call Transcript']"
215,32,215_stocks buy_fintech stocks_buy tap_hidden bull,"['stocks buy', 'fintech stocks', 'buy tap', 'hidden bull', 'tap hidden', 'bull market', 'cheap', 'buy', '11 cheap', 'cheap fintech']","['7 Under-$50 Stocks to Buy to Tap Into a Hidden Bull Market', '7 Dow Stocks to Buy to Tap Into a Hidden Bull Market', '3 Under-$10 Stocks to Buy to Tap Into a Hidden Bull Market']"
216,32,216_rising demand_market size_usd_2034,"['rising demand', 'market size', 'usd', '2034', 'bioplastics market', 'bioplastics', 'trading profitably', 'profitably', 'size', '2036']","['Digital Textile Printing Market Set to Reach USD 8.36 Billion by 2032, Driven by rising demand for customized fabrics and sustainable printing technologies | SNS Insider', 'Polymers Market Size to Surpass USD 1,341.04 Billion by 2034 Amid Rising Demand for Sustainable and High-Performance Plastics', 'Electric Vehicle Battery Market Size to Worth USD 661.98 Billion by 2034 Rising Demand for Clean and Affordable Electric Vehicles']"
217,32,217_reports earnings_street expects_earnings friday_set report,"['reports earnings', 'street expects', 'earnings friday', 'set report', 'watching reports', 'earnings street', 'expects', 'analysts forecasting', 'street watching', 'watching']","[""__COMPANY__ is set to report second-quarter earnings — here's what the Street expects"", '__COMPANY__ Chase is set to report second-quarter earnings – here’s what the Street expects', '__COMPANY__ Reports Earnings Friday. Here’s What Wall Street Is Watching.']"
218,32,218_things watch_things_watch_earnings things,"['things watch', 'things', 'watch', 'earnings things', 'consumer sentiment', 'sentiment things', 'producer prices', 'producer', 'watch retail', 'sales']","['Bank earnings, UnitedHealth reports, consumer sentiment: 3 things to watch', 'Charles Schwab, Retail Sales, Consumer Sentiment: 3 Things to Watch', 'Bank earnings, UnitedHealth, consumer sentiment: 3 things to watch']"
219,31,219_earnings q1_earnings q4_corp earnings_earnings q3,"['earnings q1', 'earnings q4', 'corp earnings', 'earnings q3', 'group earnings', '2023 corp', 'bdc earnings', 'earnings q2', 'q1 2025', 'q4 2024']","['Q1 2023 __COMPANY__ Corp Earnings Call', 'Q3 2023 __COMPANY__ Corp Earnings Call', 'Q4 2023 __COMPANY__ Corp Earnings Call']"
220,31,220_buy sell_stock buy_sell_buy,"['buy sell', 'stock buy', 'sell', 'buy', 'stock', 'sell hold', 'cart stock', 'aig stock', 'bby stock', 'analysis qcom']","['Is LI Stock A Buy or Sell?', 'Is IBN Stock A Buy or Sell', 'Is IBM Stock A Buy or Sell?']"
221,31,221_completes investment_partners completes_completes_partners,"['completes investment', 'partners completes', 'completes', 'partners', 'investment', 'capital partners', 'infrastructure partners', 'announces strategic', 'announces investment', 'infrastructure']","['__COMPANY__ Capital Partners Completes Investment in Alliance Technical Group', '__COMPANY__ Capital Partners Completes Investment in SpendMend', '__COMPANY__ Infrastructure Partners Completes Investment in SpecialtyCare']"
222,31,222_credit suisse_suisse_suisse deal_bankers jostle,"['credit suisse', 'suisse', 'suisse deal', 'bankers jostle', 'jostle', 'pickings sources', 'slim pickings', 'jostle slim', 'pickings', 'credit']","['RPT-UPDATE 2-Credit Suisse bankers jostle for slim pickings at __TICKER__ –sources', 'Credit Suisse bankers jostle for slim pickings at __TICKER__ – sources', 'UPDATE 2-Credit Suisse bankers jostle for slim pickings at __TICKER__ –sources']"
223,31,223_invested_today invested_ago_invested 000,"['invested', 'today invested', 'ago', 'invested 000', 'invested 1000', 'years ago', '1000', 'ago today', '10 years', 'decade ago']","[""If You'd Invested $1,000 in __COMPANY__ 5 Years Ago, Here's How Much You'd Have Today"", ""If You'd Invested $1,000 in __TICKER__ 5 Years Ago, Here's How Much You'd Have Today"", 'If You Had Invested $1,000 In __COMPANY__ 10 Years Ago, This Is How Much You Would Have Today']"
224,31,224_present_healthcare conference_present 2026_conference,"['present', 'healthcare conference', 'present 2026', 'conference', 'healthcare', '2026 healthcare', 'january', 'annual healthcare', 'conference january', 'present 44th']","['Exelixis to Present at the __COMPANY__ 2026 Healthcare Conference on January 12, 2026', 'Kymera Therapeutics to Present at the 44th Annual __COMPANY__ Healthcare Conference on January 13', 'Encoded Therapeutics to Present at the 44th Annual __COMPANY__ Healthcare Conference on January 12, 2026']"
225,31,225_struggles_facing potential_problem_outage,"['struggles', 'facing potential', 'problem', 'outage', 'sweep lawsuit', 'wipeout faces', 'threatens send', 'warns property', 'struggles clean', 'struggles fallout']","['__COMPANY__ ’s California Partnership, Long Flourishing, Is Roiled by Unemployment Fraud', 'DJ D-Sol faces frustration as __COMPANY__ struggles to find its groove', ""Well Fargo's new regulatory trouble may delay asset cap removal timeline, analysts say""]"
226,30,226_week know_know_week_know corporation,"['week know', 'know', 'week', 'know corporation', '60 week', '16 week', 'know 60', '74 week', '12 week', 'stock climbed']","['__TICKER__ __TICKER__ Is Up 0.60% in One Week: What You Should Know', '__COMPANY__ __TICKER__ Is Up 3.16% in One Week: What You Should Know', '__COMPANY__ __TICKER__ Is Up 1.12% in One Week: What You Should Know']"
227,30,227_inflows_etf inflows_detected_noteworthy etf,"['inflows', 'etf inflows', 'detected', 'noteworthy etf', 'etf', 'etf inflow', 'inflow alert', 'inflow', 'noteworthy', 'large inflows']","['DFIV, SHEL, __TICKER__ , B: Large Inflows Detected at ETF', 'IWR, COIN, HOOD, __TICKER__ : Large Inflows Detected at ETF', 'SPMO, __TICKER__ , GE, PM: Large Inflows Detected at ETF']"
228,30,228_stocks poised_poised_ready_stocks ready,"['stocks poised', 'poised', 'ready', 'stocks ready', 'stocks primed', 'primed', 'old economy', 'end rally', 'high flying', 'economy stocks']","['Sleeper Hits: 3 Unexpected Stocks Poised for a Breakout in 2024', '3 Hidden-Gem Fintech Stocks Ready to Ride a Massive Market Wave', '3 Stocks Poised for a Major Turnaround: Expert Picks for Massive Gains']"
229,30,229_funds bullish_bullish_hedge funds_hedge,"['funds bullish', 'bullish', 'hedge funds', 'hedge', 'funds', 'bullish facebook', 'cbre', 'fb hedge', 'facebook fb', 'fb']","['Hedge Funds Have Never Been This Bullish On Ford Motor Company (F)', 'Hedge Funds Have Never Been This Bullish On Facebook Inc (FB)', 'Hedge Funds Have Never Been This Bullish On Facebook (FB)']"
230,30,230_inflation slows_slows_slows expected_job gains,"['inflation slows', 'slows', 'slows expected', 'job gains', 'forecast', 'canada job', 'rise forecast', 'inflation', 'expected', 'forecast wage']","['French Inflation Slows More Than Expected From Record High', 'Euro-Area Inflation Slows More Than Expected With 2% in View', 'Brazil Inflation Slows More Than Expected as Rate Cuts Halt']"
231,30,231_le pen_pen_le_tax cuts,"['le pen', 'pen', 'le', 'tax cuts', 'erdogan', 'democrats', 'biden', 'macron', 'race', 'ukraine latest']","['Le Pen Seeks Majority as Rival Groups Team Up to Stop Her', 'France’s Left Unites to Challenge Macron, Le Pen for Power', 'Macron, French Left-Wing Rivals Race to Stop Le Pen Momentum']"
232,30,232_highlights strong_earnings highlights_q2 2025_strong,"['highlights strong', 'earnings highlights', 'q2 2025', 'strong', 'strong revenue', 'growth', 'growth amid', 'revenue growth', '2025 earnings', 'sales return']","['Agilent Technologies Inc (A) Q3 2025 Earnings Call Highlights: Strong Revenue Growth and Raised ...', 'CoreCard Corp (CCRD) Q4 2024 Earnings Call Highlights: Strong Revenue Growth and Strategic ...', 'CoreCard Corp (CCRD) Q1 2025 Earnings Call Highlights: Strong Revenue Growth Amid Industry ...']"
233,30,233_ufg_mitsubishi ufg_says mitsubishi_mitsubishi,"['ufg', 'mitsubishi ufg', 'says mitsubishi', 'mitsubishi', 'yen', 'bank japan', 'ufg mitsubishi', 'says', 'japan', 'sterling']","['U.K. Fiscal Concerns in The Spotlight Again, Says Mitsubishi UFG', 'Bank of Japan Rate Hike Signal Reinforces Yen Rebound, Says Mitsubishi UFG', 'Bank of Japan Rate Hike Expectations Continue Supporting The Yen, Says Mitsubishi UFG']"
234,29,234_ago_invested_years ago_invested years,"['ago', 'invested', 'years ago', 'invested years', 'years', 'stock increased', 'investors control', 'rewarded week', 'rewarded', 'year ago']","['Those who invested in __COMPANY__ ( __TICKER__ ) three years ago are up 70%', 'Those who invested in __COMPANY__ ( __TICKER__ ) three years ago are up 29%', 'Those who invested in __COMPANY__ ( __TICKER__ ) three years ago are up 25%']"
235,29,235_selling 10_berkshire hathaway_hathaway_berkshire,"['selling 10', 'berkshire hathaway', 'hathaway', 'berkshire', 'stocks warren', '10 stocks', 'warren buffett', 'holds berkshire', 'warren', 'buffett']","[""Here Are All 44 Stocks Warren Buffett Holds for Berkshire Hathaway's $378 Billion Portfolio"", ""Here Are All 45 Stocks Warren Buffett Holds for Berkshire Hathaway's $314 Billion Portfolio"", ""Here Are All 45 Stocks Warren Buffett Holds for Berkshire Hathaway's $371 Billion Portfolio""]"
236,29,236_stock moves_know stock_know_moves,"['stock moves', 'know stock', 'know', 'moves', 'know bdc', 'gsbd stock', 'bdc gsbd', 'gsbd', 'bdc', 'moves 44']","['__COMPANY__ BDC (GSBD) Stock Moves -1.06%: What You Should Know', '__COMPANY__ BDC (GSBD) Stock Moves 0.44%: What You Should Know', '__COMPANY__ BDC (GSBD) Stock Moves -1.27%: What You Should Know']"
237,29,237_loses_suisse loses_alibaba ties_serverfarm,"['loses', 'suisse loses', 'alibaba ties', 'serverfarm', 'chatter delays', 'serverfarm bond', 'team insigneo', 'delays serverfarm', 'loses investment', 'billion advisor']","['__COMPANY__ Loses $800 Million Team to Insigneo', 'Update: Market Chatter: __COMPANY__ Delays ServerFarm Bond Deal Over Alibaba Ties', 'Market Chatter: __COMPANY__ Delays ServerFarm Bond Deal Over Alibaba Ties']"
238,29,238_undervalued_amp undervalued_undervalued large_stock buy,"['undervalued', 'amp undervalued', 'undervalued large', 'stock buy', 'cap stock', 'buy undervalued', 'group undervalued', 'large cap', 'according hedge', 'undervalued dividend']","['Is __COMPANY__ Group Inc. __TICKER__ the Most Undervalued Large Cap Stock to Buy Now?', 'Is __COMPANY__ &amp; Co. __TICKER__ the Most Undervalued Large Cap Stock to Invest In Now?', 'Is __COMPANY__ Chase &amp; Co. __TICKER__ the Most Undervalued Large Cap Stock to Invest In Now?']"
239,29,239_stock falls_suisse drops_apple stake_billion common,"['stock falls', 'suisse drops', 'apple stake', 'billion common', 'resigns', 'dumps', 'falls', 'tesla disbands', 'wedoctor planned', 'weighs ouster']","['UPDATE 3-Berkshire dumps shares in TSMC, banks; increases Apple stake', 'Cullen Sells 1.4 Million Dow Shares Worth $39.7 Million Amid Steep Stock Decline', 'Team breaking scams ‘spell’ stops £3.5m going to criminals in first half of 2025']"
240,29,240_swot_strategic swot_swot insight_decoding,"['swot', 'strategic swot', 'swot insight', 'decoding', 'insight decoding', 'insight', 'case theory', 'short swot', 'theory', 'bull case']","['Decoding __COMPANY__ Chase &amp; Co __TICKER__ : A Strategic SWOT Insight', 'Decoding __COMPANY__ Inc __TICKER__ : A Strategic SWOT Insight', 'Decoding __COMPANY__ __TICKER__ : A Strategic SWOT Insight']"
241,29,241_cheap_stocks buy_cheap blue_cheap stocks,"['cheap', 'stocks buy', 'cheap blue', 'cheap stocks', '10 cheap', 'buy 10', 'buy', '15 cheap', 'cheap drip', 'drip stocks']","['13 Cheap DRIP Stocks To Buy Now', '12 Cheap Blue Chip Stocks To Buy', '13 Cheap Blue Chip Stocks To Buy']"
242,29,242_warning wall_billion warning_warning_warren buffett,"['warning wall', 'billion warning', 'warning', 'warren buffett', 'warren', 'buffett', 'deafening', 'wall street', 'wall', 'street']","[""Warren Buffett's $173 Billion Warning to Wall Street Can't Be Ignored Any Longer"", ""Warren Buffett's $177 Billion Warning to Wall Street Is Deafening and Unmistakable"", ""Warren Buffett's $9 Billion Warning to Wall Street Has Become Deafening""]"
243,28,243_morning brief_brief_morning_saying,"['morning brief', 'brief', 'morning', 'saying', 'tells labor', 'tariffs amid', 'tone 2024', 'today recession', 'bankers eyeing', 'banks dust']","['The banking crisis creates two new questions for investors: Morning Brief', 'Morning brief: Why more bank execs are talking about worker pay', 'The biggest unknowns facing investors in 2024: Morning Brief']"
244,28,244_launches_digital_solutions_threat partners,"['launches', 'digital', 'solutions', 'threat partners', 'tokens likely', '19 crisis', 'zing launches', 'based premium', 'targets non', 'bbx platform']","['__COMPANY__ Launches __TICKER__ Coin On Base For Scalable Institutional Payments', '__COMPANY__ Corporation __TICKER__ Launches Alts Expanded Access Program With Merrill Wealth Management', '__TICKER__ Bank Launches __TICKER__ Online Accounting to Provide Integrated Payment Services to Small Businesses']"
245,28,245_sap_2026_says bank_zoom gains,"['sap', '2026', 'says bank', 'zoom gains', 'woke backlash', 'boost rivals', '2026 jefferies', 'tops banking', '2027 cfo', 'tesco acquisition']","['__COMPANY__ Mellon pushes ahead with diversity funds despite ‘anti-woke’ backlash', '__COMPANY__ Eyes Emerging Growth for Grail (GRAL) as Sector Valuations Reach Equilibrium', '__COMPANY__ Capital Markets highlights recent public sector sustainable financing support, progress against ESG goals']"
246,28,246_bank group_results bank_group release_group reports,"['bank group', 'results bank', 'group release', 'group reports', 'quarter financial', 'advisory bank', 'media advisory', 'earnings media', 'comments expected', 'expected impact']","['Media Advisory - __TICKER__ Bank Group to release first-quarter financial results', 'Media Advisory - __TICKER__ Bank Group to release first quarter financial results', 'Media Advisory - __TICKER__ Bank Group to Release Third Quarter Financial Results']"
247,28,247_bullish bearish_street bullish_stock wall_bearish,"['bullish bearish', 'street bullish', 'stock wall', 'bearish', 'bullish', 'wall street', 'wall', 'street', 'stock', 'financial stock']","['Is Wall Street Bullish or Bearish on Walmart Stock?', 'Is Wall Street Bullish or Bearish on Nasdaq Stock?', 'Is Wall Street Bullish or Bearish on NVIDIA Stock?']"
248,28,248_amp 500_500_sees amp_500 target,"['amp 500', '500', 'sees amp', '500 target', 'year end', 'target 600', 'amp', 'end', 'target', '2026']","['__TICKER__ lifts S&amp;P 500 annual target to 6,600', ""__TICKER__ sees S&amp;P 500 hitting 7,500 by end of 2026 with 'more to come' in the AI trade"", ""__COMPANY__ lifts S&amp;P 500's year-end target to 4,600""]"
249,28,249_shares voting_voting rights_voting_rights,"['shares voting', 'voting rights', 'voting', 'rights', 'rights 31', '31', '2025 shares', 'rights 30', '2024 shares', 'shares']","['__COMPANY__ : shares and voting rights as of 31 August 2023', '__COMPANY__ : shares and voting rights as of 31 December 2025', '__COMPANY__ : shares and voting rights as of 31 May 2021']"
250,28,250_invests_black owned_invest attitude_attitude ventures,"['invests', 'black owned', 'invest attitude', 'attitude ventures', 'ventures fund', 'attitude', 'owned banks', 'owned', 'provider', 'black']","[""__COMPANY__ invests in Philadelphia's sole Black-owned bank"", '__COMPANY__ Invests in Five Additional Black-Owned Banks', '__COMPANY__ Invests in Six Black-Owned Banks']"
251,28,251_heavily search_investors heavily_heavily_metrics tell,"['heavily search', 'investors heavily', 'heavily', 'metrics tell', 'search', 'need know', 'know investors', 'tell', 'need', 'key metrics']","['Investors Heavily Search __COMPANY__ &amp; Company __TICKER__ : Here is What You Need to Know', 'Investors Heavily Search __COMPANY__ Inc. __TICKER__ : Here is What You Need to Know', 'Investors Heavily Search __COMPANY__ __TICKER__ : Here is What You Need to Know']"
252,27,252_survey finds_survey_business leaders_finds,"['survey finds', 'survey', 'business leaders', 'finds', 'annual survey', 'leaders', 'optimistic', 'middle income', 'leaders remain', 'optimistic growth']","['French Business Leaders Remain Focused on Growth Amid Cost and Labor Concerns, Third Annual __COMPANY__ Survey Finds', 'German Business Leaders Remain Optimistic on Growth and Economy Despite Pandemic, Inaugural __COMPANY__ Survey Finds', 'Australian Business Leaders Remain Optimistic About Growth While Battling Inflation Challenges, Second Annual __COMPANY__ Survey Finds']"
253,27,253_recession_ceo sees_sees pickup_fall ceo,"['recession', 'ceo sees', 'sees pickup', 'fall ceo', 'rally risk', 'montagu', 'chance recession', 'sees', 'pickup', 'hartnett']","['Business Leaders Hold Mixed Views on Recession Likelihood, __COMPANY__ Chase Survey Finds', ""__COMPANY__ exec says impending rate hikes haven't shaken Tampa companies' credit appetite"", '__COMPANY__ CEO Sees Pickup in Dealmaking With Recession Unlikely']"
254,27,254_higher today_today_higher_soared week,"['higher today', 'today', 'higher', 'soared week', 'blasted higher', 'surging higher', 'nebius', 'stock blasted', 'today shares', 'rocketing']","['Why NuScale Power Stock Is Surging Higher Today', 'Why TAL Education Group Stock Blasted Higher Today', ""Why ChargePoint's Stock Is Surging Higher Today""]"
255,27,255_analysts bullish_street analysts_stock wall_bullish,"['analysts bullish', 'street analysts', 'stock wall', 'bullish', 'analysts', 'wall street', 'wall', 'street', 'bullish international', 'analysts turning']","['Are Wall Street Analysts Bullish on Citizens Financial Group Stock?', 'Are Wall Street Analysts Bullish on Charles Schwab Stock?', 'Are Wall Street Analysts Bullish on NVIDIA Stock?']"
256,27,256_best value_value stocks_value_best,"['best value', 'value stocks', 'value', 'best', 'stocks buy', 'buy april', '7th best', 'april', '7th', 'buy']","['Best Value Stocks to Buy for May 2nd', 'Best Value Stocks to Buy for April 7th', 'Best Value Stocks to Buy for April 4th']"
257,27,257_hurt q2_hurt_performance hurt_trading performance,"['hurt q2', 'hurt', 'performance hurt', 'trading performance', 'weak', 'weak trading', 'hurt q4', 'earnings weak', 'ib hurt', 'q2 earnings']","['Weak Trading Performance to Hurt __COMPANY__ __TICKER__ Q3 Earnings', ""Dismal Trading Performance to Hurt __COMPANY__ 's __TICKER__ Q2 Earnings"", ""Weaker Trading Performance to Hurt __COMPANY__ 's __TICKER__ Q2 Earnings""]"
258,27,258_real estate_estate_acquires_real,"['real estate', 'estate', 'acquires', 'real', 'estate investing', 'investing acquires', 'unit apartment', 'management acquire', 'million real', 'multifamily']","['__COMPANY__ Real Estate Investing Acquires Southern California Industrial Outdoor Storage Facility Triple Net Leased to Oldcastle Infrastructure for $92 Million', 'Real Estate Fund Quietly Purchases Entire Community Of 233 Single-Family Rental Homes In Panama City, Florida', ""__COMPANY__ Asset Management, Lincoln Harris and Honeywell Sell 374,000-Square-Foot Honeywell Global Corporate HQ at Charlotte's Legacy Union to PRP Real Estate Investment Management""]"
259,27,259_way_street giant_wants_giant,"['way', 'street giant', 'wants', 'giant', 'trying', 'ways', 'save', 'york finance', 'washington got', 'bank growing']","[""'President Trump Is Fixing America,' Grant Cardone Says, Wants You To 'Invest In Real Estate, Invest In America'"", 'Asian households still save as much as half their wealth in cash. Fintech platforms like Syfe want to change that', 'NBA Star Giannis Antetokounmpo Thought Spreading His Salary Across Multiple Accounts Was the Best Way to Go—Marc Lasry Showed Him Smarter Investments']"
260,27,260_buy 10_10 best_dividend stocks_dividend,"['buy 10', '10 best', 'dividend stocks', 'dividend', 'best dividend', 'best', 'buy 12', 'stocks buy', 'buy 15', '12 best']","['10 Best Large Cap Dividend Stocks to Buy Now', '10 Best Dividend Growth Stocks to Buy Now', '10 Best Dividend Stocks to Buy Now']"
261,27,261_analyst reports_research reports_reports_reports nvidia,"['analyst reports', 'research reports', 'reports', 'reports nvidia', 'stock reports', 'research', 'reports berkshire', 'johnson', 'amp', 'amp johnson']","['Top Research Reports for Berkshire Hathaway, Walt Disney &amp; CVS', 'Top Analyst Reports for Meta Platforms, Walmart &amp; Johnson &amp; Johnson', 'Top Analyst Reports for NVIDIA, Berkshire Hathaway &amp; Home Depot']"
262,26,262_rally test_test bank_bank rally_bank investors,"['rally test', 'test bank', 'bank rally', 'bank investors', 'strongest', 'big bank', 'test', '2022 late', 'years bear', 'won stop']","['A big bank rally is about to be be put to the test', 'SVB Financial Crash: 15 Years After Bear Stearns, Has The Fed Upgraded Its Response?', 'Worried About A Recession? These 10 States Have The Strongest, Most Recession-Proof Economies']"
263,26,263_pay dividend_dividend 51_announced dividend_51,"['pay dividend', 'dividend 51', 'announced dividend', '51', 'dividend ca', 'dividend', 'announced', 'ca', 'dividend 15', 'chase pay']","['__COMPANY__ ( __TICKER__ ) Has Announced A Dividend Of $0.51', '__COMPANY__ ( __TICKER__ ) Will Pay A Dividend Of US$0.51', '__COMPANY__ ( __TICKER__ ) Is Due To Pay A Dividend Of US$0.51']"
264,26,264_traded american_equities traded_depositary receipts_american depositary,"['traded american', 'equities traded', 'depositary receipts', 'american depositary', 'trading european', 'receipts', 'traded', 'european equities', 'equities', 'depositary']","['European Equities Traded in the US as American Depositary Receipts Edge Lower in Friday Trading', 'European Equities Traded in the US as American Depositary Receipts Edge Lower in Thursday Trading', 'European Equities Traded in the US as American Depositary Receipts Lower in Friday Trading']"
265,26,265_went_bank built_built modern_modern switzerland,"['went', 'bank built', 'built modern', 'modern switzerland', 'built', 'powerful', 'oldest', 'modern', 'billionaire', 'eric']","['Credit Suisse: the rise and fall of the bank that built modern Switzerland', 'This Little-Known Chinese Billionaire Went From Working In The Coal Mines To Being One Of The Most Powerful Bankers In The World, Commanding $3.5 Trillion In Assets', 'Billionaire Epic CEO Judy Faulkner built her $5.7 billion-a-year software firm in a basement. She says not getting an MBA was a ‘really good thing’']"
266,26,266_branches_close_permanently close_permanently,"['branches', 'close', 'permanently close', 'permanently', 'philadelphia area', 'area branches', 'card source', 'scrap gm', 'conservative leader', 'area']","['__COMPANY__ to permanently close three more local branches this summer', 'PNC Bank and __COMPANY__ closing more Philadelphia-area branches', '__COMPANY__ to close three more Philadelphia-area branches, including one in Montgomery County']"
267,26,267_amp 500_500_history says_history,"['amp 500', '500', 'history says', 'history', '500 year', '500 soared', 'strategists', 'amp', 'year history', 'average']","[""14 Wall Street Analysts Expect the S&amp;P 500 to Climb to Between 7,100 and 8,100 in 2026 -- but History Says They'll All Be Wrong"", 'The S&amp;P 500 Has Soared 92% During This Bull Market. History Says the Stock Market Will Do This in 2026.', ""Will the S&amp;P 500 Post Double-Digit Returns in 2026 for a 4th Consecutive Year? Here's What History Says.""]"
